resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,2,180,2020,1,8,1,12,0,80.18,131.84,-1.22,19.786985446830403,3.0,0.0,9.389047817152774,19.777777777777775
"VT, Chittenden County",20199,,2,181,2020,1,8,1,13,0,102.64,171.62,-1.27,19.786079377391005,1.0,0.0,9.51857983192572,19.777777777777775
"VT, Chittenden County",20199,,2,182,2020,1,8,1,14,0,152.31,134.58,-1.46,19.785075203462164,2.0,0.0,9.58952265849251,19.777777777777775
"VT, Chittenden County",20199,,2,183,2020,1,8,1,15,0,127.46,91.27,-2.12,19.784171459998706,0.0,0.0,10.517074561862945,19.777777777777775
"VT, Chittenden County",20199,,2,184,2020,1,8,1,16,0,22.38,52.75,-3.7,19.839394108866486,1.0,0.0,12.345165856509633,19.833333333333332
"VT, Chittenden County",20199,,2,185,2020,1,8,1,17,0,0.0,0.0,-6.21,19.9499865361299,1.0,0.0,15.260809904975837,19.944444444444446
"VT, Chittenden County",20199,,2,186,2020,1,8,1,18,0,0.0,0.0,-8.5,20.063818137620014,1.0,0.0,16.353115434107885,20.055555555555554
"VT, Chittenden County",20199,,2,187,2020,1,8,1,19,0,0.0,0.0,-9.75,20.176033620511404,1.0,0.0,16.638869837565483,20.166666666666668
"VT, Chittenden County",20199,,2,188,2020,1,8,1,20,0,0.0,0.0,-10.67,20.176960997467724,2.0,0.0,16.529016510842403,20.166666666666668
"VT, Chittenden County",20199,,2,189,2020,1,8,1,21,0,0.0,0.0,-11.67,20.009235415893095,2.0,0.0,16.22093649053982,20.0
"VT, Chittenden County",20199,,2,190,2020,1,8,1,22,0,0.0,0.0,-12.52,19.669571391079927,3.0,0.0,15.332820819405137,19.66666666666667
"VT, Chittenden County",20199,,2,191,2020,1,8,1,23,0,0.0,0.0,-13.14,19.27175745933706,4.0,0.0,15.639319440024053,19.27777777777778
"VT, Chittenden County",20199,,2,192,2020,1,8,1,24,0,0.0,0.0,-13.78,19.039648841253637,4.0,0.0,15.496790780636374,19.055555555555557
"VT, Chittenden County",20199,,2,193,2020,1,9,2,1,0,0.0,0.0,-14.37,18.916661479033216,4.0,0.0,15.878171692363,18.944444444444443
"VT, Chittenden County",20199,,2,194,2020,1,9,2,2,0,0.0,0.0,-14.66,18.922132064056225,4.0,0.0,16.43800152146227,18.944444444444443
"VT, Chittenden County",20199,,2,195,2020,1,9,2,3,0,0.0,0.0,-15.45,18.918276240657143,4.0,0.0,16.97790462034085,18.944444444444443
"VT, Chittenden County",20199,,2,196,2020,1,9,2,4,0,0.0,0.0,-17.11,18.923740967878224,4.0,0.0,17.764704469239334,18.944444444444443
"VT, Chittenden County",20199,,2,197,2020,1,9,2,5,0,0.0,0.0,-18.91,19.038963841221516,4.0,0.0,19.04281276761315,19.055555555555557
"VT, Chittenden County",20199,,2,198,2020,1,9,2,6,0,0.0,0.0,-20.64,19.265495808135327,4.0,0.0,20.740338323397815,19.27777777777778
"VT, Chittenden County",20199,,2,199,2020,1,9,2,7,0,0.0,0.0,-22.13,19.608736499500473,4.0,0.0,22.356299938980143,19.61111111111111
"VT, Chittenden County",20199,,2,200,2020,1,9,2,8,0,0.0,0.0,-23.48,19.72333157871224,4.0,0.0,23.690262231939172,19.72222222222222
"VT, Chittenden County",20199,,2,201,2020,1,9,2,9,0,590.53,34.52,-23.31,19.782621110551514,4.0,0.0,23.11177204843378,19.777777777777775
"VT, Chittenden County",20199,,2,202,2020,1,9,2,10,0,704.09,71.28,-20.51,19.784041937782554,4.0,0.0,20.6530008016441,19.777777777777775
"VT, Chittenden County",20199,,2,203,2020,1,9,2,11,0,612.48,124.88,-18.06,19.78413546300255,2.0,0.0,18.90554652864856,19.777777777777775
"VT, Chittenden County",20199,,2,204,2020,1,9,2,12,0,780.2,94.72,-16.69,19.782828548328684,2.0,0.0,17.360764402017015,19.777777777777775
"VT, Chittenden County",20199,,2,205,2020,1,9,2,13,0,676.56,105.44,-15.52,19.782159999410784,2.0,0.0,16.360707239749534,19.777777777777775
"VT, Chittenden County",20199,,2,206,2020,1,9,2,14,0,491.67,140.37,-14.8,19.78153744766903,3.0,0.0,15.44243315535915,19.777777777777775
"VT, Chittenden County",20199,,2,207,2020,1,9,2,15,0,309.2,121.56,-14.24,19.781085937273865,2.0,0.0,15.076567411260367,19.777777777777775
"VT, Chittenden County",20199,,2,208,2020,1,9,2,16,0,187.39,63.41,-13.92,19.836257267897047,2.0,0.0,15.202635488603454,19.833333333333332
"VT, Chittenden County",20199,,2,209,2020,1,9,2,17,0,0.0,0.0,-14.4,19.948635735909797,2.0,0.0,16.504118011498313,19.944444444444446
"VT, Chittenden County",20199,,2,210,2020,1,9,2,18,0,0.0,0.0,-15.02,20.06139609347681,2.0,0.0,16.858102047631412,20.055555555555554
"VT, Chittenden County",20199,,2,211,2020,1,9,2,19,0,0.0,0.0,-14.84,20.1754344670576,2.0,0.0,17.01372532867102,20.166666666666668
"VT, Chittenden County",20199,,2,212,2020,1,9,2,20,0,0.0,0.0,-13.88,20.174483625573558,2.0,0.0,16.877279706421866,20.166666666666668
"VT, Chittenden County",20199,,2,213,2020,1,9,2,21,0,0.0,0.0,-12.96,20.00984124522465,2.0,0.0,15.738049803600438,20.0
"VT, Chittenden County",20199,,2,214,2020,1,9,2,22,0,0.0,0.0,-12.03,19.681003007218223,3.0,0.0,13.797102918890454,19.66666666666667
"VT, Chittenden County",20199,,2,215,2020,1,9,2,23,0,0.0,0.0,-11.58,19.26408007296562,4.0,0.0,14.203195890502757,19.27777777777778
"VT, Chittenden County",20199,,2,216,2020,1,9,2,24,0,0.0,0.0,-11.29,19.027304728884076,4.0,0.0,13.414975298951216,19.055555555555557
"VT, Chittenden County",20199,,2,217,2020,1,10,3,1,0,0.0,0.0,-10.65,18.914654839757507,4.0,0.0,13.293263963077537,18.944444444444443
"VT, Chittenden County",20199,,2,218,2020,1,10,3,2,0,0.0,0.0,-10.07,18.914341505856648,4.0,0.0,13.108922709574706,18.944444444444443
"VT, Chittenden County",20199,,2,219,2020,1,10,3,3,0,0.0,0.0,-9.85,18.915208770142325,4.0,0.0,12.913830808882452,18.944444444444443
"VT, Chittenden County",20199,,2,220,2020,1,10,3,4,0,0.0,0.0,-9.42,18.919639911296315,4.0,0.0,12.825043045366598,18.944444444444443
"VT, Chittenden County",20199,,2,221,2020,1,10,3,5,0,0.0,0.0,-8.75,19.031355018335024,4.0,0.0,12.94898938125567,19.055555555555557
"VT, Chittenden County",20199,,2,222,2020,1,10,3,6,0,0.0,0.0,-7.48,19.26165175181496,4.0,0.0,11.67398980704449,19.27777777777778
"VT, Chittenden County",20199,,2,223,2020,1,10,3,7,0,0.0,0.0,-6.22,19.60492084040105,4.0,0.0,13.12557960066677,19.61111111111111
"VT, Chittenden County",20199,,2,224,2020,1,10,3,8,0,0.0,0.0,-3.83,19.724491224010553,2.0,0.0,12.664005991038804,19.72222222222222
"VT, Chittenden County",20199,,2,225,2020,1,10,3,9,0,6.55,40.01,-1.27,19.78643756971554,2.0,0.0,11.942687458724773,19.777777777777775
"VT, Chittenden County",20199,,2,226,2020,1,10,3,10,0,43.2,68.18,0.29,19.787100331936607,2.0,0.0,9.725378820123792,19.777777777777775
"VT, Chittenden County",20199,,2,227,2020,1,10,3,11,0,57.16,101.65,0.97,19.785933722973848,2.0,0.0,10.545475747797935,19.777777777777775
"VT, Chittenden County",20199,,2,228,2020,1,10,3,12,0,77.9,110.44,1.18,19.784440759031128,1.0,0.0,9.955416323802798,19.777777777777775
"VT, Chittenden County",20199,,2,229,2020,1,10,3,13,0,80.91,109.55,1.34,19.783605648661723,1.0,0.0,9.332845701079455,19.777777777777775
"VT, Chittenden County",20199,,2,230,2020,1,10,3,14,0,57.38,98.44,1.53,19.782852180204326,1.0,0.0,8.90338516288093,19.777777777777775
"VT, Chittenden County",20199,,2,231,2020,1,10,3,15,0,43.18,51.81,1.62,19.78228621073361,1.0,0.0,8.691780537830837,19.777777777777775
"VT, Chittenden County",20199,,2,232,2020,1,10,3,16,0,9.8,50.84,1.57,19.837318951949932,2.0,0.0,8.443396769636559,19.833333333333332
"VT, Chittenden County",20199,,2,233,2020,1,10,3,17,0,0.0,0.0,1.53,19.944125708547816,3.0,0.0,8.755138189444587,19.944444444444446
"VT, Chittenden County",20199,,2,234,2020,1,10,3,18,0,0.0,0.0,1.6,20.06419838440197,2.0,0.0,8.828445134530847,20.055555555555554
"VT, Chittenden County",20199,,2,235,2020,1,10,3,19,0,0.0,0.0,1.51,20.177935043495207,3.0,0.0,8.793174294964059,20.166666666666668
"VT, Chittenden County",20199,,2,236,2020,1,10,3,20,0,0.0,0.0,1.39,20.18069220713775,3.0,0.0,8.580177156435333,20.166666666666668
"VT, Chittenden County",20199,,2,237,2020,1,10,3,21,0,0.0,0.0,1.23,20.011588030239054,3.0,0.0,7.610695366901847,20.0
"VT, Chittenden County",20199,,2,238,2020,1,10,3,22,0,0.0,0.0,1.12,19.691987605118037,3.0,0.0,6.95875719421108,19.66666666666667
"VT, Chittenden County",20199,,2,239,2020,1,10,3,23,0,0.0,0.0,1.13,19.2744116223926,4.0,0.0,6.47387059476833,19.27777777777778
"VT, Chittenden County",20199,,2,240,2020,1,10,3,24,0,0.0,0.0,1.23,19.04124085127891,4.0,0.0,6.138666909930158,19.055555555555557
"VT, Chittenden County",20199,,2,241,2020,1,11,4,1,0,0.0,0.0,1.15,18.922386224118313,4.0,0.0,6.206177031871361,18.944444444444443
"VT, Chittenden County",20199,,2,242,2020,1,11,4,2,0,0.0,0.0,1.12,18.925078025538156,4.0,0.0,6.4640130214507225,18.944444444444443
"VT, Chittenden County",20199,,2,243,2020,1,11,4,3,0,0.0,0.0,1.16,18.927700651836492,4.0,0.0,6.64688964074666,18.944444444444443
"VT, Chittenden County",20199,,2,244,2020,1,11,4,4,0,0.0,0.0,1.13,18.928916723702297,4.0,0.0,6.802802096712025,18.944444444444443
"VT, Chittenden County",20199,,2,245,2020,1,11,4,5,0,0.0,0.0,0.9,19.041862661465135,4.0,0.0,7.290600899365679,19.055555555555557
"VT, Chittenden County",20199,,2,246,2020,1,11,4,6,0,0.0,0.0,0.76,19.26807721232347,4.0,0.0,7.864554889941844,19.27777777777778
"VT, Chittenden County",20199,,2,247,2020,1,11,4,7,0,0.0,0.0,0.69,19.58903498809636,4.0,0.0,8.685201270294714,19.61111111111111
"VT, Chittenden County",20199,,2,248,2020,1,11,4,8,0,0.0,0.0,0.83,19.720024810018515,3.0,0.0,7.915422597428383,19.72222222222222
"VT, Chittenden County",20199,,2,249,2020,1,11,4,9,0,11.68,43.91,2.08,19.78920221113012,2.0,0.0,8.44568054214644,19.777777777777775
"VT, Chittenden County",20199,,2,250,2020,1,11,4,10,0,54.51,73.36,3.57,19.78672820301678,2.0,0.0,7.533548108161378,19.777777777777775
"VT, Chittenden County",20199,,2,251,2020,1,11,4,11,0,64.99,86.49,4.53,19.7884476264361,2.0,0.0,6.993675068101328,19.777777777777775
"VT, Chittenden County",20199,,2,252,2020,1,11,4,12,0,56.44,90.59,5.26,19.786453878840316,2.0,0.0,6.4075017058915895,19.777777777777775
"VT, Chittenden County",20199,,2,253,2020,1,11,4,13,0,35.73,43.8,5.58,19.785680580710782,2.0,0.0,6.312222942651346,19.777777777777775
"VT, Chittenden County",20199,,2,254,2020,1,11,4,14,0,40.58,53.64,4.43,19.78474287496364,2.0,0.0,6.439206626843959,19.777777777777775
"VT, Chittenden County",20199,,2,255,2020,1,11,4,15,0,37.12,52.55,2.87,19.78398621106151,2.0,0.0,6.826332758157298,19.777777777777775
"VT, Chittenden County",20199,,2,256,2020,1,11,4,16,0,6.06,30.65,1.8,19.839094882084172,2.0,0.0,7.086093634086821,19.833333333333332
"VT, Chittenden County",20199,,2,257,2020,1,11,4,17,0,0.0,0.0,1.44,19.95065530888038,2.0,0.0,7.917816291357553,19.944444444444446
"VT, Chittenden County",20199,,2,258,2020,1,11,4,18,0,0.0,0.0,1.01,20.06416590852954,2.0,0.0,8.540118697978466,20.055555555555554
"VT, Chittenden County",20199,,2,259,2020,1,11,4,19,0,0.0,0.0,0.7,20.17734337114743,2.0,0.0,9.023021703377868,20.166666666666668
"VT, Chittenden County",20199,,2,260,2020,1,11,4,20,0,0.0,0.0,0.62,20.177428122939432,2.0,0.0,7.506224213934216,20.166666666666668
"VT, Chittenden County",20199,,2,261,2020,1,11,4,21,0,0.0,0.0,0.37,20.022082985240203,3.0,0.0,9.081074926196663,20.0
"VT, Chittenden County",20199,,2,262,2020,1,11,4,22,0,0.0,0.0,-1.42,19.676336912830536,3.0,0.0,10.520954663199856,19.66666666666667
"VT, Chittenden County",20199,,2,263,2020,1,11,4,23,0,0.0,0.0,-3.82,19.281288650801788,3.0,0.0,11.02399911693046,19.27777777777778
"VT, Chittenden County",20199,,2,264,2020,1,11,4,24,0,0.0,0.0,-5.1,19.051054647967423,4.0,0.0,12.21378678941267,19.055555555555557
"VT, Chittenden County",20199,,2,265,2020,1,12,5,1,0,0.0,0.0,-5.82,18.932275532744043,4.0,0.0,12.99378270899186,18.944444444444443
"VT, Chittenden County",20199,,2,266,2020,1,12,5,2,0,0.0,0.0,-6.77,18.92963068032899,4.0,0.0,14.068455663288812,18.944444444444443
"VT, Chittenden County",20199,,2,267,2020,1,12,5,3,0,0.0,0.0,-7.65,18.929858640454064,4.0,0.0,15.469791301838919,18.944444444444443
"VT, Chittenden County",20199,,2,268,2020,1,12,5,4,0,0.0,0.0,-7.83,18.93286380386131,4.0,0.0,16.5628299426454,18.944444444444443
"VT, Chittenden County",20199,,2,269,2020,1,12,5,5,0,0.0,0.0,-7.73,19.04450723130838,3.0,0.0,17.951964043539984,19.055555555555557
"VT, Chittenden County",20199,,2,270,2020,1,12,5,6,0,0.0,0.0,-7.36,19.271482260843662,3.0,0.0,16.82542961132528,19.27777777777778
"VT, Chittenden County",20199,,2,271,2020,1,12,5,7,0,0.0,0.0,-7.04,19.60466185391677,3.0,0.0,16.302650710730155,19.61111111111111
"VT, Chittenden County",20199,,2,272,2020,1,12,5,8,0,0.0,0.0,-7.43,19.732311487550437,4.0,0.0,14.984289247502682,19.72222222222222
"VT, Chittenden County",20199,,2,273,2020,1,12,5,9,0,14.2,35.99,-7.54,19.799667141027257,3.0,0.0,14.804618642057832,19.777777777777775
"VT, Chittenden County",20199,,2,274,2020,1,12,5,10,0,83.28,32.48,-7.55,19.79771160175471,3.0,0.0,13.975476935022977,19.777777777777775
"VT, Chittenden County",20199,,2,275,2020,1,12,5,11,0,41.24,39.29,-7.34,19.795495170937233,3.0,0.0,13.01476552270244,19.777777777777775
"VT, Chittenden County",20199,,2,276,2020,1,12,5,12,0,53.14,75.62,-7.06,19.79387703500931,3.0,0.0,12.349230809428352,19.777777777777775
"VT, Chittenden County",20199,,2,277,2020,1,12,5,13,0,76.33,53.23,-6.85,19.791666741472813,3.0,0.0,12.020282290925156,19.777777777777775
"VT, Chittenden County",20199,,2,278,2020,1,12,5,14,0,35.36,39.38,-6.7,19.79011067095662,3.0,0.0,12.15374899177708,19.777777777777775
"VT, Chittenden County",20199,,2,279,2020,1,12,5,15,0,32.58,35.08,-6.87,19.788858079063143,3.0,0.0,12.35646781632601,19.777777777777775
"VT, Chittenden County",20199,,2,280,2020,1,12,5,16,0,16.74,66.69,-7.61,19.842207893707474,2.0,0.0,12.665027898198929,19.833333333333332
"VT, Chittenden County",20199,,2,281,2020,1,12,5,17,0,0.0,0.0,-9.15,19.95495256782315,2.0,0.0,13.458917067981297,19.944444444444446
"VT, Chittenden County",20199,,2,282,2020,1,12,5,18,0,0.0,0.0,-10.83,20.06740213372535,2.0,0.0,14.49687782395159,20.055555555555554
"VT, Chittenden County",20199,,2,283,2020,1,12,5,19,0,0.0,0.0,-12.38,20.181640961011592,2.0,0.0,15.588403826244123,20.166666666666668
"VT, Chittenden County",20199,,2,284,2020,1,12,5,20,0,0.0,0.0,-14.22,20.181902294942077,3.0,0.0,16.35941520163339,20.166666666666668
"VT, Chittenden County",20199,,2,285,2020,1,12,5,21,0,0.0,0.0,-16.04,20.01265350878972,3.0,0.0,16.917433081033654,20.0
"VT, Chittenden County",20199,,2,286,2020,1,12,5,22,0,0.0,0.0,-17.1,19.67341723156282,4.0,0.0,16.650566022700634,19.66666666666667
"VT, Chittenden County",20199,,2,287,2020,1,12,5,23,0,0.0,0.0,-17.04,19.274444579724754,3.0,0.0,16.571661935908786,19.27777777777778
"VT, Chittenden County",20199,,2,288,2020,1,12,5,24,0,0.0,0.0,-16.5,19.05835006931266,3.0,0.0,15.853560933930957,19.055555555555557
"VT, Chittenden County",20199,,2,289,2020,1,13,6,1,0,0.0,0.0,-16.16,18.906580883473897,4.0,0.0,15.857897168703538,18.944444444444443
"VT, Chittenden County",20199,,2,290,2020,1,13,6,2,0,0.0,0.0,-16.27,18.9116862677016,4.0,0.0,16.427087859021885,18.944444444444443
"VT, Chittenden County",20199,,2,291,2020,1,13,6,3,0,0.0,0.0,-16.99,18.91956979240972,4.0,0.0,17.117897221681744,18.944444444444443
"VT, Chittenden County",20199,,2,292,2020,1,13,6,4,0,0.0,0.0,-17.59,18.92136493708159,4.0,0.0,17.727559989022982,18.944444444444443
"VT, Chittenden County",20199,,2,293,2020,1,13,6,5,0,0.0,0.0,-17.79,19.035796488457105,4.0,0.0,18.099514494670366,19.055555555555557
"VT, Chittenden County",20199,,2,294,2020,1,13,6,6,0,0.0,0.0,-18.17,19.265169206793832,4.0,0.0,19.310924865308355,19.27777777777778
"VT, Chittenden County",20199,,2,295,2020,1,13,6,7,0,0.0,0.0,-18.6,19.599272518097784,4.0,0.0,20.098099394685832,19.61111111111111
"VT, Chittenden County",20199,,2,296,2020,1,13,6,8,0,0.0,0.0,-18.56,19.728781276103597,3.0,0.0,20.77340928246481,19.72222222222222
"VT, Chittenden County",20199,,2,297,2020,1,13,6,9,0,154.23,34.34,-17.13,19.79750698751569,3.0,0.0,19.743682066574532,19.777777777777775
"VT, Chittenden County",20199,,2,298,2020,1,13,6,10,0,324.72,40.61,-14.53,19.794596903327523,3.0,0.0,17.987399758354147,19.777777777777775
"VT, Chittenden County",20199,,2,299,2020,1,13,6,11,0,44.12,39.7,-12.56,19.794387462236884,3.0,0.0,16.37459224883615,19.777777777777775
"VT, Chittenden County",20199,,2,300,2020,1,13,6,12,0,37.83,31.83,-11.17,19.791526364068424,2.0,0.0,15.28264160598371,19.777777777777775
"VT, Chittenden County",20199,,2,301,2020,1,13,6,13,0,35.49,40.01,-9.71,19.789999320820947,2.0,0.0,13.975882493354804,19.777777777777775
"VT, Chittenden County",20199,,2,302,2020,1,13,6,14,0,33.56,26.42,-9.24,19.78855243981012,3.0,0.0,13.312336705668782,19.777777777777775
"VT, Chittenden County",20199,,2,303,2020,1,13,6,15,0,35.27,17.91,-9.18,19.78740035469346,3.0,0.0,13.527780624252944,19.777777777777775
"VT, Chittenden County",20199,,2,304,2020,1,13,6,16,0,18.66,60.12,-9.54,19.841915961414347,2.0,0.0,13.747736899385004,19.833333333333332
"VT, Chittenden County",20199,,2,305,2020,1,13,6,17,0,0.0,0.0,-10.92,19.95452437692228,2.0,0.0,14.992173902488565,19.944444444444446
"VT, Chittenden County",20199,,2,306,2020,1,13,6,18,0,0.0,0.0,-11.56,20.067634753999393,2.0,0.0,15.094377613919907,20.055555555555554
"VT, Chittenden County",20199,,2,307,2020,1,13,6,19,0,0.0,0.0,-11.23,20.177342196228622,2.0,0.0,15.094677116527487,20.166666666666668
"VT, Chittenden County",20199,,2,308,2020,1,13,6,20,0,0.0,0.0,-11.15,20.189613785448635,2.0,0.0,14.176251820517143,20.166666666666668
"VT, Chittenden County",20199,,2,309,2020,1,13,6,21,0,0.0,0.0,-11.24,20.020106485600756,3.0,0.0,14.25597568975266,20.0
"VT, Chittenden County",20199,,2,310,2020,1,13,6,22,0,0.0,0.0,-11.31,19.67842838886431,4.0,0.0,13.498170143951741,19.66666666666667
"VT, Chittenden County",20199,,2,311,2020,1,13,6,23,0,0.0,0.0,-11.38,19.273548107520806,4.0,0.0,12.890940608376296,19.27777777777778
"VT, Chittenden County",20199,,2,312,2020,1,13,6,24,0,0.0,0.0,-11.69,19.041422429467836,4.0,0.0,12.773960879262363,19.055555555555557
"VT, Chittenden County",20199,,2,313,2020,1,14,7,1,0,0.0,0.0,-12.84,18.929834616739885,4.0,0.0,13.520994298969333,18.944444444444443
"VT, Chittenden County",20199,,2,314,2020,1,14,7,2,0,0.0,0.0,-14.83,18.922044344980645,4.0,0.0,14.689763160164453,18.944444444444443
"VT, Chittenden County",20199,,2,315,2020,1,14,7,3,0,0.0,0.0,-16.99,18.920517704834317,4.0,0.0,16.548692050776975,18.944444444444443
"VT, Chittenden County",20199,,2,316,2020,1,14,7,4,0,0.0,0.0,-17.86,18.92464258730539,4.0,0.0,17.448458915981615,18.944444444444443
"VT, Chittenden County",20199,,2,317,2020,1,14,7,5,0,0.0,0.0,-17.49,19.03685611347405,4.0,0.0,17.806458037244912,19.055555555555557
"VT, Chittenden County",20199,,2,318,2020,1,14,7,6,0,0.0,0.0,-16.81,19.265211802612942,3.0,0.0,17.82584470769546,19.27777777777778
"VT, Chittenden County",20199,,2,319,2020,1,14,7,7,0,0.0,0.0,-16.8,19.600472356644225,3.0,0.0,19.092059507469216,19.61111111111111
"VT, Chittenden County",20199,,2,320,2020,1,14,7,8,0,0.0,0.0,-16.75,19.729403727662547,3.0,0.0,18.855891079121662,19.72222222222222
"VT, Chittenden County",20199,,2,321,2020,1,14,7,9,0,141.97,37.18,-16.23,19.79350599751197,2.0,0.0,18.7119227226909,19.777777777777775
"VT, Chittenden County",20199,,2,322,2020,1,14,7,10,0,59.45,86.06,-14.6,19.794993312756183,2.0,0.0,17.80621950393078,19.777777777777775
"VT, Chittenden County",20199,,2,323,2020,1,14,7,11,0,88.3,83.78,-13.36,19.79558835595517,1.0,0.0,17.072825616177226,19.777777777777775
"VT, Chittenden County",20199,,2,324,2020,1,14,7,12,0,52.13,79.27,-12.67,19.792361082588922,4.0,0.0,16.249958534107037,19.777777777777775
"VT, Chittenden County",20199,,2,325,2020,1,14,7,13,0,61.09,90.05,-11.65,19.79082924822551,3.0,0.0,15.599699639817555,19.777777777777775
"VT, Chittenden County",20199,,2,326,2020,1,14,7,14,0,73.78,128.48,-10.67,19.789186946011696,2.0,0.0,15.066623157906967,19.777777777777775
"VT, Chittenden County",20199,,2,327,2020,1,14,7,15,0,41.79,72.09,-10.17,19.7879736659688,1.0,0.0,15.291864825312198,19.777777777777775
"VT, Chittenden County",20199,,2,328,2020,1,14,7,16,0,65.53,43.63,-10.38,19.84240848975875,2.0,0.0,15.611807172639784,19.833333333333332
"VT, Chittenden County",20199,,2,329,2020,1,14,7,17,0,0.0,0.0,-10.88,19.951534376889683,2.0,0.0,16.33302635611574,19.944444444444446
"VT, Chittenden County",20199,,2,330,2020,1,14,7,18,0,0.0,0.0,-11.28,20.06877489407655,2.0,0.0,16.294165389508912,20.055555555555554
"VT, Chittenden County",20199,,2,331,2020,1,14,7,19,0,0.0,0.0,-11.32,20.1789664234429,3.0,0.0,15.69540307303986,20.166666666666668
"VT, Chittenden County",20199,,2,332,2020,1,14,7,20,0,0.0,0.0,-11.24,20.185473762109382,3.0,0.0,15.058331530796131,20.166666666666668
"VT, Chittenden County",20199,,2,333,2020,1,14,7,21,0,0.0,0.0,-10.7,20.019405318069417,3.0,0.0,14.469455737664882,20.0
"VT, Chittenden County",20199,,2,334,2020,1,14,7,22,0,0.0,0.0,-10.06,19.688293383849174,3.0,0.0,13.664741117486788,19.66666666666667
"VT, Chittenden County",20199,,2,335,2020,1,14,7,23,0,0.0,0.0,-9.77,19.272825197552912,4.0,0.0,12.186024969661773,19.27777777777778
"VT, Chittenden County",20199,,2,336,2020,1,14,7,24,0,0.0,0.0,-9.48,19.03388219348915,4.0,0.0,11.61318532779938,19.055555555555557
"VT, Chittenden County",20199,,2,337,2020,1,15,1,1,0,0.0,0.0,-9.41,18.917661942257702,4.0,0.0,12.095270224082888,18.944444444444443
"VT, Chittenden County",20199,,2,338,2020,1,15,1,2,0,0.0,0.0,-9.42,18.920090654589757,4.0,0.0,12.684184179231496,18.944444444444443
"VT, Chittenden County",20199,,2,339,2020,1,15,1,3,0,0.0,0.0,-8.88,18.92203494614528,4.0,0.0,13.05839704484815,18.944444444444443
"VT, Chittenden County",20199,,2,340,2020,1,15,1,4,0,0.0,0.0,-8.71,18.925067140060904,4.0,0.0,13.351544686222784,18.944444444444443
"VT, Chittenden County",20199,,2,341,2020,1,15,1,5,0,0.0,0.0,-8.91,19.038696576238657,4.0,0.0,13.65845505526637,19.055555555555557
